Time,Utilization (%)
2024-01-23 14:11:35,5.8516
2024-01-23 14:10:35,5.8515
2024-01-23 14:09:35,5.8514
2024-01-23 14:08:35,5.8507
2024-01-23 14:07:35,5.8506
2024-01-23 14:06:35,5.8505
2024-01-23 14:05:35,5.8504
2024-01-23 14:04:35,5.8504
2024-01-23 14:03:35,5.8502
2024-01-23 14:02:35,5.8501
2024-01-23 14:01:35,5.8500
2024-01-23 14:00:35,5.8499
2024-01-23 13:59:35,5.8497
2024-01-23 13:58:35,5.8509
2024-01-23 13:57:35,5.8587
2024-01-23 13:56:35,5.8284
2024-01-23 13:55:35,2.8908
2024-01-23 14:02:35,N/A
2024-01-23 14:01:35,N/A
2024-01-23 14:00:35,N/A
2024-01-23 13:59:35,N/A
2024-01-23 13:58:35,N/A
2024-01-23 13:57:35,6.1029
2024-01-23 13:56:35,6.0032
2024-01-23 13:55:35,5.9936
2024-01-23 13:54:35,5.9936
2024-01-23 13:53:35,5.9933
2024-01-23 13:52:35,5.9932
2024-01-23 13:51:35,5.9932
2024-01-23 13:50:35,5.9930
2024-01-23 13:49:35,5.9401
2024-01-23 13:48:35,5.9813
2024-01-23 13:47:35,5.9677
2024-01-23 13:46:35,5.9626
2024-01-23 13:45:35,5.9969
2024-01-23 13:44:35,6.0106
2024-01-23 13:43:35,6.0710
2024-01-23 13:42:35,6.1192
2024-01-23 13:41:35,6.0992
2024-01-23 13:40:35,5.4358
2024-01-23 13:39:35,6.3548
2024-01-23 13:38:35,6.3444
2024-01-23 13:37:35,6.0903
2024-01-23 13:36:35,5.7709
2024-01-23 13:35:35,5.7709
