Time,Count
2024-01-24 00:13:20,0
2024-01-24 00:12:20,0
2024-01-24 00:11:20,0
2024-01-24 00:10:20,0
2024-01-24 00:09:20,0
2024-01-24 00:08:20,0
2024-01-24 00:07:20,0
2024-01-24 00:06:20,0
2024-01-24 00:05:20,0
2024-01-24 00:04:20,0
2024-01-24 00:03:20,0
2024-01-24 00:02:20,0
2024-01-24 00:01:20,0
2024-01-24 00:00:20,0
2024-01-23 23:59:20,0
2024-01-23 23:58:20,0
2024-01-23 23:57:20,0
2024-01-23 23:56:20,0
2024-01-23 23:55:20,0
2024-01-23 23:54:20,0
2024-01-23 23:53:20,0
2024-01-23 23:52:20,0
2024-01-23 23:51:20,0
2024-01-23 23:50:20,0
2024-01-23 23:49:20,0
2024-01-23 23:48:20,0
2024-01-23 23:47:20,0
2024-01-23 23:46:20,0
2024-01-23 23:45:20,0
2024-01-23 23:44:20,0
2024-01-23 23:43:20,0
2024-01-23 23:42:20,0
2024-01-23 23:41:20,0
2024-01-23 23:40:20,0
2024-01-23 23:39:20,0
2024-01-23 23:38:20,0
2024-01-23 23:37:20,0
2024-01-23 23:36:20,0
2024-01-23 23:35:20,0
2024-01-23 23:34:20,0
2024-01-23 23:33:20,0
2024-01-23 23:32:20,0
2024-01-23 23:31:20,0
2024-01-23 23:30:20,0
2024-01-23 23:29:20,0
2024-01-23 23:28:20,0
2024-01-23 23:27:20,0
2024-01-23 23:26:20,0
2024-01-23 23:25:20,0
2024-01-23 23:24:20,0
2024-01-23 23:23:20,0
2024-01-23 23:22:20,0
2024-01-23 23:21:20,0
2024-01-23 23:20:20,0
2024-01-23 23:19:20,0
2024-01-23 23:18:20,0
2024-01-23 23:17:20,0
2024-01-23 23:16:20,0
2024-01-23 23:15:20,0
2024-01-23 23:14:20,0
2024-01-23 23:13:20,0
2024-01-23 23:12:20,0
2024-01-23 23:11:20,0
2024-01-23 23:10:20,0
2024-01-23 23:09:20,0
2024-01-23 23:08:20,0
2024-01-23 23:07:20,0
2024-01-23 23:06:20,0
2024-01-23 23:05:20,0
2024-01-23 23:04:20,0
2024-01-23 23:03:20,0
2024-01-23 23:02:20,0
2024-01-23 23:01:20,0
2024-01-23 23:00:20,0
2024-01-23 22:59:20,0
2024-01-23 22:58:20,0
2024-01-23 22:57:20,0
2024-01-23 22:56:20,0
2024-01-23 22:55:20,0
2024-01-23 22:54:20,0
2024-01-23 22:53:20,0
2024-01-23 22:52:20,0
2024-01-23 22:51:20,0
2024-01-23 22:50:20,0
2024-01-23 22:49:20,0
2024-01-23 22:48:20,0
2024-01-23 22:47:20,0
2024-01-23 22:46:20,0
2024-01-23 22:45:20,0
2024-01-23 22:44:20,0
2024-01-23 22:43:20,0
2024-01-23 22:42:20,0
2024-01-23 22:41:20,0
2024-01-23 22:40:20,0
2024-01-23 22:39:20,0
2024-01-23 22:38:20,0
2024-01-23 22:37:20,0
2024-01-23 22:36:20,0
2024-01-23 22:35:20,0
2024-01-23 22:34:20,0
2024-01-23 22:33:20,0
2024-01-23 22:32:20,0
2024-01-23 22:31:20,0
2024-01-23 22:30:20,0
2024-01-23 22:29:20,0
2024-01-23 22:28:20,0
2024-01-23 22:27:20,0
2024-01-23 22:26:20,0
2024-01-23 22:25:20,0
2024-01-23 22:24:20,0
2024-01-23 22:23:20,0
2024-01-23 22:22:20,0
2024-01-23 22:21:20,0
2024-01-23 22:20:20,0
2024-01-23 22:19:20,0
2024-01-23 22:18:20,0
2024-01-23 22:17:20,0
2024-01-23 22:16:20,0
2024-01-23 22:15:20,0
2024-01-23 22:14:20,0
2024-01-23 22:13:20,0
2024-01-23 22:12:20,0
2024-01-23 22:11:20,0
2024-01-23 22:10:20,0
2024-01-23 22:09:20,0
2024-01-23 22:08:20,0
2024-01-23 22:07:20,0
2024-01-23 22:06:20,0
2024-01-23 22:05:20,0
2024-01-23 22:04:20,0
2024-01-23 22:03:20,0
2024-01-23 22:02:20,0
2024-01-23 22:01:20,0
2024-01-23 22:00:20,0
2024-01-23 21:59:20,0
2024-01-23 21:58:20,0
2024-01-23 21:57:20,0
2024-01-23 21:56:20,0
2024-01-23 21:55:20,0
2024-01-23 21:54:20,0
2024-01-23 21:53:20,0
2024-01-23 21:52:20,0
2024-01-23 21:51:20,0
2024-01-23 21:50:20,0
2024-01-23 21:49:20,0
2024-01-23 21:48:20,0
2024-01-23 21:47:20,0
2024-01-23 21:46:20,0
2024-01-23 21:45:20,0
2024-01-23 21:44:20,0
2024-01-23 21:43:20,0
2024-01-23 21:42:20,0
2024-01-23 21:41:20,0
2024-01-23 21:40:20,0
2024-01-23 21:39:20,0
2024-01-23 21:38:20,0
2024-01-23 21:37:20,0
2024-01-23 21:36:20,0
2024-01-23 21:35:20,0
2024-01-23 21:34:20,0
2024-01-23 21:33:20,0
2024-01-23 21:32:20,0
2024-01-23 21:31:20,0
2024-01-23 21:30:20,0
2024-01-23 21:29:20,0
2024-01-23 21:28:20,0
2024-01-23 21:27:20,0
2024-01-23 21:26:20,0
2024-01-23 21:25:20,0
2024-01-23 21:24:20,0
2024-01-23 21:23:20,0
2024-01-23 21:22:20,0
2024-01-23 21:21:20,0
2024-01-23 21:20:20,0
2024-01-23 21:19:20,0
2024-01-23 21:18:20,0
2024-01-23 21:17:20,0
2024-01-23 21:16:20,0
2024-01-23 21:15:20,0
2024-01-23 21:14:20,0
2024-01-23 21:13:20,0
2024-01-23 21:12:20,0
2024-01-23 21:11:20,0
2024-01-23 21:10:20,0
2024-01-23 21:09:20,0
2024-01-23 21:08:20,0
2024-01-23 21:07:20,0
2024-01-23 21:06:20,0
2024-01-23 21:05:20,0
2024-01-23 21:04:20,0
2024-01-23 21:03:20,0
2024-01-23 21:02:20,0
2024-01-23 21:01:20,0
2024-01-23 21:00:20,0
2024-01-23 20:59:20,0
2024-01-23 20:58:20,0
2024-01-23 20:57:20,0
2024-01-23 20:56:20,0
2024-01-23 20:55:20,0
2024-01-23 20:54:20,0
2024-01-23 20:53:20,0
2024-01-23 20:52:20,0
2024-01-23 20:51:20,0
2024-01-23 20:50:20,0
2024-01-23 20:49:20,0
2024-01-23 20:48:20,0
2024-01-23 20:47:20,0
2024-01-23 20:46:20,0
2024-01-23 20:45:20,0
2024-01-23 20:44:20,0
2024-01-23 20:43:20,0
2024-01-23 20:42:20,0
2024-01-23 20:41:20,0
2024-01-23 20:40:20,0
2024-01-23 20:39:20,0
2024-01-23 20:38:20,0
2024-01-23 20:37:20,0
2024-01-23 20:36:20,0
2024-01-23 20:35:20,0
2024-01-23 20:34:20,0
2024-01-23 20:33:20,0
2024-01-23 20:32:20,0
2024-01-23 20:31:20,0
2024-01-23 20:30:20,0
2024-01-23 20:29:20,0
2024-01-23 20:28:20,0
2024-01-23 20:27:20,0
2024-01-23 20:26:20,0
2024-01-23 20:25:20,0
2024-01-23 20:24:20,0
2024-01-23 20:23:20,0
2024-01-23 20:22:20,0
2024-01-23 20:21:20,0
2024-01-23 20:20:20,0
2024-01-23 20:19:20,0
2024-01-23 20:18:20,0
2024-01-23 20:17:20,0
2024-01-23 20:16:20,0
2024-01-23 20:15:20,0
2024-01-23 20:14:20,0
2024-01-23 20:13:20,0
2024-01-23 20:12:20,0
2024-01-23 20:11:20,0
2024-01-23 20:10:20,0
2024-01-23 20:09:20,0
2024-01-23 20:08:20,0
2024-01-23 20:07:20,0
2024-01-23 20:06:20,0
2024-01-23 20:05:20,0
2024-01-23 20:04:20,0
2024-01-23 20:03:20,0
2024-01-23 20:02:20,0
2024-01-23 20:01:20,0
2024-01-23 20:00:20,0
2024-01-23 19:59:20,0
2024-01-23 19:58:20,0
2024-01-23 19:57:20,0
2024-01-23 19:56:20,0
2024-01-23 19:55:20,0
2024-01-23 19:54:20,0
2024-01-23 19:53:20,0
2024-01-23 19:52:20,0
2024-01-23 19:51:20,0
2024-01-23 19:50:20,0
2024-01-23 19:49:20,0
2024-01-23 19:48:20,0
2024-01-23 19:47:20,0
2024-01-23 19:46:20,0
2024-01-23 19:45:20,0
2024-01-23 19:44:20,0
2024-01-23 19:43:20,0
2024-01-23 19:42:20,0
2024-01-23 19:41:20,0
2024-01-23 19:40:20,0
2024-01-23 19:39:20,0
2024-01-23 19:38:20,0
2024-01-23 19:37:20,0
2024-01-23 19:36:20,0
2024-01-23 19:35:20,0
2024-01-23 19:34:20,0
2024-01-23 19:33:20,0
2024-01-23 19:32:20,0
2024-01-23 19:31:20,0
2024-01-23 19:30:20,0
2024-01-23 19:29:20,0
2024-01-23 19:28:20,0
2024-01-23 19:27:20,0
2024-01-23 19:26:20,0
2024-01-23 19:25:20,0
2024-01-23 19:24:20,0
2024-01-23 19:23:20,0
2024-01-23 19:22:20,0
2024-01-23 19:21:20,0
2024-01-23 19:20:20,0
2024-01-23 19:19:20,0
2024-01-23 19:18:20,0
2024-01-23 19:16:20,0
2024-01-23 19:15:20,0
2024-01-23 19:14:20,0
2024-01-23 19:13:20,0
2024-01-23 19:12:20,0
2024-01-23 19:11:20,0
2024-01-23 19:10:20,0
2024-01-23 19:09:20,0
2024-01-23 19:08:20,0
2024-01-23 19:07:20,0
2024-01-23 19:06:20,0
2024-01-23 19:05:20,0
2024-01-23 19:04:20,0
2024-01-23 19:03:20,0
2024-01-23 19:02:20,0
2024-01-23 19:01:20,0
2024-01-23 19:00:20,0
2024-01-23 18:59:20,0
2024-01-23 18:58:20,0
2024-01-23 18:57:20,0
2024-01-23 18:56:20,0
2024-01-23 18:55:20,0
2024-01-23 18:54:20,0
2024-01-23 18:53:20,0
2024-01-23 18:52:20,0
2024-01-23 18:51:20,0
2024-01-23 18:50:20,0
2024-01-23 18:49:20,0
2024-01-23 18:48:20,0
2024-01-23 18:47:20,0
2024-01-23 18:46:20,0
2024-01-23 18:45:20,0
2024-01-23 18:44:20,0
2024-01-23 18:43:20,0
2024-01-23 18:42:20,0
2024-01-23 18:41:20,0
2024-01-23 18:40:20,0
2024-01-23 18:39:20,0
2024-01-23 18:38:20,0
2024-01-23 18:37:20,0
2024-01-23 18:36:20,0
2024-01-23 18:35:20,0
2024-01-23 18:34:20,0
2024-01-23 18:33:20,0
2024-01-23 18:32:20,0
2024-01-23 18:31:20,0
2024-01-23 18:30:20,0
2024-01-23 18:29:20,0
2024-01-23 18:28:20,0
2024-01-23 18:27:20,0
2024-01-23 18:26:20,0
2024-01-23 18:25:20,0
2024-01-23 18:24:20,0
2024-01-23 18:23:20,0
2024-01-23 18:22:20,0
2024-01-23 18:21:20,0
2024-01-23 18:20:20,0
2024-01-23 18:19:20,0
2024-01-23 18:18:20,0
2024-01-23 18:17:20,0
2024-01-23 18:16:20,0
2024-01-23 18:15:20,0
2024-01-23 18:14:20,0
2024-01-23 18:13:20,0
2024-01-23 18:12:20,0
2024-01-23 18:11:20,0
2024-01-23 18:10:20,0
2024-01-23 18:09:20,0
2024-01-23 18:08:20,0
2024-01-23 18:07:20,0
2024-01-23 18:06:20,0
2024-01-23 18:05:20,0
2024-01-23 18:04:20,0
2024-01-23 18:03:20,0
2024-01-23 18:02:20,0
2024-01-23 18:01:20,0
2024-01-23 18:00:20,0
2024-01-23 17:59:20,0
2024-01-23 17:58:20,0
2024-01-23 17:57:20,0
2024-01-23 17:56:20,0
2024-01-23 17:55:20,0
2024-01-23 17:54:20,0
2024-01-23 17:53:20,0
2024-01-23 17:52:20,0
2024-01-23 17:51:20,0
2024-01-23 17:50:20,0
2024-01-23 17:49:20,0
2024-01-23 17:48:20,0
2024-01-23 17:47:20,0
2024-01-23 17:46:20,0
2024-01-23 17:45:20,0
2024-01-23 17:44:20,0
2024-01-23 17:43:20,0
2024-01-23 17:42:20,0
2024-01-23 17:41:20,0
2024-01-23 17:40:20,0
2024-01-23 17:39:20,0
2024-01-23 17:38:20,0
2024-01-23 17:37:20,0
2024-01-23 17:36:20,0
2024-01-23 17:35:20,0
2024-01-23 17:34:20,0
2024-01-23 17:33:20,0
2024-01-23 17:32:20,0
2024-01-23 17:31:20,0
2024-01-23 17:30:20,0
2024-01-23 17:29:20,0
2024-01-23 17:28:20,0
2024-01-23 17:27:20,0
2024-01-23 17:26:20,0
2024-01-23 17:25:20,0
2024-01-23 17:24:20,0
2024-01-23 17:23:20,0
2024-01-23 17:22:20,0
2024-01-23 17:21:20,0
2024-01-23 17:20:20,0
2024-01-23 17:19:20,0
2024-01-23 17:18:20,0
2024-01-23 17:17:20,0
2024-01-23 17:16:20,0
2024-01-23 17:15:20,0
2024-01-23 17:14:20,0
2024-01-23 17:13:20,0
2024-01-23 17:12:20,0
2024-01-23 17:11:20,0
2024-01-23 17:10:20,0
2024-01-23 17:09:20,0
2024-01-23 17:08:20,0
2024-01-23 17:07:20,0
2024-01-23 17:06:20,0
2024-01-23 17:05:20,0
2024-01-23 17:04:20,0
2024-01-23 17:03:20,0
2024-01-23 17:02:20,0
2024-01-23 17:01:20,0
2024-01-23 17:00:20,0
2024-01-23 16:59:20,0
2024-01-23 16:58:20,0
2024-01-23 16:57:20,0
2024-01-23 16:56:20,0
2024-01-23 16:55:20,0
2024-01-23 16:54:20,0
2024-01-23 16:53:20,0
2024-01-23 16:52:20,0
2024-01-23 16:51:20,0
2024-01-23 16:50:20,0
2024-01-23 16:49:20,0
2024-01-23 16:48:20,0
2024-01-23 16:47:20,0
2024-01-23 16:46:20,0
2024-01-23 16:45:20,0
2024-01-23 16:44:20,0
2024-01-23 16:43:20,0
2024-01-23 16:42:20,0
2024-01-23 16:41:20,0
2024-01-23 16:40:20,0
2024-01-23 16:39:20,0
2024-01-23 16:38:20,0
2024-01-23 16:37:20,0
2024-01-23 16:36:20,0
2024-01-23 16:35:20,0
2024-01-23 16:34:20,0
2024-01-23 16:33:20,0
2024-01-23 16:32:20,0
2024-01-23 16:31:20,0
2024-01-23 16:30:20,0
2024-01-23 16:29:20,0
2024-01-23 16:28:20,0
2024-01-23 16:27:20,0
2024-01-23 16:26:20,0
2024-01-23 16:25:20,0
2024-01-23 16:24:20,0
2024-01-23 16:23:20,0
2024-01-23 16:22:20,0
2024-01-23 16:21:20,0
2024-01-23 16:20:20,0
2024-01-23 16:19:20,0
2024-01-23 16:18:20,0
2024-01-23 16:17:20,0
2024-01-23 16:16:20,0
2024-01-23 16:15:20,0
2024-01-23 16:14:20,0
2024-01-23 16:13:20,0
2024-01-23 16:12:20,0
2024-01-23 16:11:20,0
2024-01-23 16:10:20,0
2024-01-23 16:09:20,0
2024-01-23 16:08:20,0
2024-01-23 16:07:20,0
2024-01-23 16:06:20,0
2024-01-23 16:05:20,0
2024-01-23 16:04:20,0
2024-01-23 16:03:20,0
2024-01-23 16:02:20,0
2024-01-23 16:01:20,0
2024-01-23 16:00:20,0
2024-01-23 15:59:20,0
2024-01-23 15:58:20,0
2024-01-23 15:57:20,0
2024-01-23 15:56:20,0
2024-01-23 15:55:20,0
2024-01-23 15:54:20,0
2024-01-23 15:53:20,0
2024-01-23 15:52:20,0
2024-01-23 15:51:20,0
2024-01-23 15:50:20,0
2024-01-23 15:49:20,0
2024-01-23 15:48:20,0
2024-01-23 15:47:20,0
2024-01-23 15:46:20,0
2024-01-23 15:45:20,0
2024-01-23 15:44:20,0
2024-01-23 15:43:20,0
2024-01-23 15:42:20,0
2024-01-23 15:41:20,0
2024-01-23 15:40:20,0
2024-01-23 15:39:20,0
2024-01-23 15:38:20,0
2024-01-23 15:37:20,0
2024-01-23 15:36:20,0
2024-01-23 15:35:20,0
2024-01-23 15:34:20,0
2024-01-23 15:33:20,0
2024-01-23 15:32:20,0
2024-01-23 15:31:20,0
2024-01-23 15:30:20,0
2024-01-23 15:29:20,0
2024-01-23 15:28:20,0
2024-01-23 15:27:20,0
2024-01-23 15:26:20,0
2024-01-23 15:25:20,0
2024-01-23 15:24:20,0
2024-01-23 15:23:20,1
2024-01-23 15:22:20,0
2024-01-23 15:21:20,0
2024-01-23 15:20:20,0
2024-01-23 15:19:20,0
2024-01-23 15:18:20,0
2024-01-23 15:17:20,0
2024-01-23 15:16:20,0
2024-01-23 15:15:20,0
2024-01-23 15:14:20,0
2024-01-23 15:13:20,0
2024-01-23 15:12:20,0
2024-01-23 15:11:20,0
2024-01-23 15:10:20,0
2024-01-23 15:09:20,0
2024-01-23 15:08:20,0
2024-01-23 15:07:20,0
2024-01-23 15:06:20,0
2024-01-23 15:05:20,0
2024-01-23 15:04:20,0
2024-01-23 15:03:20,0
2024-01-23 15:02:20,0
2024-01-23 15:01:20,0
2024-01-23 15:00:20,0
2024-01-23 14:59:20,0
2024-01-23 14:58:20,0
2024-01-23 14:57:20,0
2024-01-23 14:56:20,0
2024-01-23 14:55:20,0
2024-01-23 14:54:20,0
2024-01-23 14:53:20,0
2024-01-23 14:52:20,0
2024-01-23 14:51:20,0
2024-01-23 14:50:20,0
2024-01-23 14:49:20,0
2024-01-23 14:48:20,0
2024-01-23 14:47:20,0
2024-01-23 14:46:20,0
2024-01-23 14:45:20,0
2024-01-23 14:44:20,0
2024-01-23 14:43:20,0
2024-01-23 14:42:20,0
2024-01-23 14:41:20,0
2024-01-23 14:40:20,0
2024-01-23 14:39:20,0
2024-01-23 14:38:20,0
2024-01-23 14:37:20,0
2024-01-23 14:36:20,0
2024-01-23 14:35:20,0
2024-01-23 14:34:20,0
2024-01-23 14:33:20,0
2024-01-23 14:32:20,0
2024-01-23 14:31:20,0
2024-01-23 14:30:20,0
2024-01-23 14:29:20,0
2024-01-23 14:28:20,0
2024-01-23 14:27:20,0
2024-01-23 14:26:20,0
2024-01-23 14:25:20,0
2024-01-23 14:24:20,0
2024-01-23 14:23:20,0
2024-01-23 14:22:20,0
2024-01-23 14:21:20,0
2024-01-23 14:20:20,1
2024-01-23 14:19:20,240
2024-01-23 14:18:20,478
2024-01-23 14:17:20,266
2024-01-23 14:16:20,1
2024-01-23 14:22:20,0
2024-01-23 14:21:20,0
2024-01-23 14:20:20,0
2024-01-23 14:19:20,0
2024-01-23 14:18:20,0
2024-01-23 14:17:20,0
2024-01-23 14:16:20,0
2024-01-23 14:15:20,0
2024-01-23 14:14:20,0
2024-01-23 14:13:20,0
2024-01-23 14:12:20,0
2024-01-23 14:11:20,0
2024-01-23 14:10:20,0
2024-01-23 14:09:20,0
2024-01-23 14:08:20,0
2024-01-23 14:07:20,0
2024-01-23 14:06:20,0
2024-01-23 14:05:20,0
2024-01-23 14:04:20,0
2024-01-23 14:03:20,0
2024-01-23 14:02:20,0
2024-01-23 14:01:20,0
2024-01-23 14:00:20,0
2024-01-23 13:59:20,2
2024-01-23 13:58:20,272
2024-01-23 13:56:20,234
2024-01-23 13:55:20,0
2024-01-23 14:01:20,0
2024-01-23 14:00:20,0
2024-01-23 13:59:20,0
2024-01-23 13:58:20,0
2024-01-23 13:56:20,0
2024-01-23 13:55:20,0
2024-01-23 13:54:20,0
2024-01-23 13:53:20,0
2024-01-23 13:52:20,0
2024-01-23 13:51:20,0
2024-01-23 13:50:20,0
2024-01-23 13:49:20,0
2024-01-23 13:48:20,0
2024-01-23 13:47:20,0
2024-01-23 13:46:20,0
2024-01-23 13:45:20,0
2024-01-23 13:44:20,0
2024-01-23 13:43:20,0
2024-01-23 13:42:20,0
2024-01-23 13:41:20,77
2024-01-23 14:02:20,0
2024-01-23 14:01:20,0
2024-01-23 14:00:20,0
2024-01-23 13:59:20,0
2024-01-23 13:58:20,0
2024-01-23 13:56:20,0
2024-01-23 13:55:20,0
2024-01-23 13:54:20,0
2024-01-23 13:53:20,0
2024-01-23 13:52:20,0
2024-01-23 13:51:20,0
2024-01-23 13:50:20,0
2024-01-23 13:49:20,0
2024-01-23 13:48:20,0
2024-01-23 13:47:20,33
2024-01-23 13:46:20,137
2024-01-23 13:45:20,133
2024-01-23 13:44:20,199
2024-01-23 13:43:20,174
2024-01-23 13:42:20,59
2024-01-23 13:41:20,67
2024-01-23 13:40:20,71
2024-01-23 13:39:20,24
2024-01-23 13:38:20,25
2024-01-23 13:37:20,1
2024-01-23 13:36:20,0
2024-01-23 13:35:20,1
2024-01-23 13:34:20,0
