Time,Utilization (%)
2024-01-24 15:10:13,0.5076
2024-01-24 15:09:13,0.5008
2024-01-24 15:08:13,0.5257
2024-01-24 15:07:13,0.5104
2024-01-24 15:06:13,0.5085
2024-01-24 15:05:13,0.5063
2024-01-24 15:04:13,0.5085
2024-01-24 15:03:13,0.5090
2024-01-24 15:02:13,0.5127
2024-01-24 15:01:13,0.5073
2024-01-24 15:00:13,0.5032
2024-01-24 14:59:13,0.4994
2024-01-24 14:58:13,0.5017
2024-01-24 14:57:13,0.4958
2024-01-24 14:56:13,0.4998
2024-01-24 14:55:13,0.4967
2024-01-24 14:54:13,0.5062
2024-01-24 14:53:13,0.5005
2024-01-24 14:52:13,0.5005
2024-01-24 14:51:13,0.4995
2024-01-24 14:50:13,0.4976
2024-01-24 14:49:13,0.4966
2024-01-24 14:48:13,0.4952
2024-01-24 14:47:13,0.4965
2024-01-24 14:46:13,0.5028
2024-01-24 14:45:13,0.4997
2024-01-24 14:44:13,0.4987
2024-01-24 14:43:13,0.4977
2024-01-24 14:42:13,0.4978
2024-01-24 14:41:13,0.5015
2024-01-24 14:40:13,0.5026
2024-01-24 14:39:13,0.5001
2024-01-24 14:38:13,0.5052
2024-01-24 14:37:13,0.5056
2024-01-24 14:36:13,0.5117
2024-01-24 14:35:13,0.5026
2024-01-24 14:34:13,0.5016
2024-01-24 14:33:13,0.5097
2024-01-24 14:32:13,0.5063
2024-01-24 14:31:13,0.5030
2024-01-24 14:30:13,0.4952
2024-01-24 14:29:13,0.4938
2024-01-24 14:28:13,0.4968
2024-01-24 14:27:13,0.4957
2024-01-24 14:26:13,0.5017
2024-01-24 14:25:13,0.4956
2024-01-24 14:24:13,0.4974
2024-01-24 14:23:13,0.4962
2024-01-24 14:22:13,0.4990
2024-01-24 14:21:13,0.4982
2024-01-24 14:20:13,0.5004
2024-01-24 14:19:13,0.4960
2024-01-24 14:18:13,0.5033
2024-01-24 14:17:13,0.5209
2024-01-24 14:16:13,0.5056
2024-01-24 14:15:13,0.4986
2024-01-24 14:14:13,0.5015
2024-01-24 14:13:13,0.5004
2024-01-24 14:12:13,0.5037
2024-01-24 14:11:13,0.4993
2024-01-24 14:10:13,0.4993
2024-01-24 14:09:13,0.5014
2024-01-24 14:08:13,0.5024
2024-01-24 14:07:13,0.5031
2024-01-24 14:06:13,0.5065
2024-01-24 14:05:13,0.5145
2024-01-24 14:04:13,0.5071
2024-01-24 14:03:13,0.5057
2024-01-24 14:02:13,0.5146
2024-01-24 14:01:13,0.5049
2024-01-24 14:00:13,0.4926
2024-01-24 13:59:13,0.4863
2024-01-24 13:58:13,0.4881
2024-01-24 13:57:13,0.4898
2024-01-24 13:56:13,0.4944
2024-01-24 13:55:13,0.4942
2024-01-24 13:54:13,0.4918
2024-01-24 13:53:13,0.4945
2024-01-24 13:52:13,0.4982
2024-01-24 13:51:13,0.4909
2024-01-24 13:50:13,0.4883
2024-01-24 13:49:13,0.4846
2024-01-24 13:48:13,0.4903
2024-01-24 13:47:13,0.4889
2024-01-24 13:46:13,0.5028
2024-01-24 13:45:13,0.4875
2024-01-24 13:44:13,0.4927
2024-01-24 13:43:13,0.4930
2024-01-24 13:42:13,0.4988
2024-01-24 13:41:13,0.4998
2024-01-24 13:40:13,0.5007
2024-01-24 13:39:13,0.4955
2024-01-24 13:38:13,0.5000
2024-01-24 13:37:13,0.4955
2024-01-24 13:36:13,0.5008
2024-01-24 13:35:13,0.4999
2024-01-24 13:34:13,0.5022
2024-01-24 13:33:13,0.5073
2024-01-24 13:32:13,0.5097
2024-01-24 13:31:13,0.5019
2024-01-24 13:30:13,0.5035
2024-01-24 13:29:13,0.5017
2024-01-24 13:28:13,0.5043
2024-01-24 13:27:13,0.4999
2024-01-24 13:26:13,0.5009
2024-01-24 13:25:13,0.4935
2024-01-24 13:24:13,0.5018
2024-01-24 13:23:13,0.5094
2024-01-24 13:22:13,0.5114
2024-01-24 13:21:13,0.5039
2024-01-24 13:20:13,0.5119
2024-01-24 13:19:13,0.5055
2024-01-24 13:18:13,0.5073
2024-01-24 13:17:13,0.5094
2024-01-24 13:16:13,0.5073
2024-01-24 13:15:13,0.5038
2024-01-24 13:14:13,0.5063
2024-01-24 13:13:13,0.5030
2024-01-24 13:12:13,0.5168
2024-01-24 13:11:13,0.5047
2024-01-24 13:10:13,0.5056
2024-01-24 13:09:13,0.5189
2024-01-24 13:08:13,0.5063
2024-01-24 13:07:13,0.5086
2024-01-24 13:06:13,0.5121
2024-01-24 13:05:13,0.5096
2024-01-24 13:04:13,0.5126
2024-01-24 13:03:13,0.5003
2024-01-24 13:02:13,0.5101
2024-01-24 13:01:13,0.4935
2024-01-24 13:00:13,0.4846
2024-01-24 12:59:13,0.4841
2024-01-24 12:58:13,0.4856
2024-01-24 12:57:13,0.4834
2024-01-24 12:56:13,0.4865
2024-01-24 12:55:13,0.4914
2024-01-24 12:54:13,0.4905
2024-01-24 12:53:13,0.4822
2024-01-24 12:52:13,0.4920
2024-01-24 12:51:13,0.4893
2024-01-24 12:50:13,0.4853
2024-01-24 12:49:13,0.4824
2024-01-24 12:48:13,0.4895
2024-01-24 12:47:13,0.4892
2024-01-24 12:46:13,0.4947
2024-01-24 12:45:13,0.4923
2024-01-24 12:44:13,0.4904
2024-01-24 12:43:13,0.4930
2024-01-24 12:42:13,0.4911
2024-01-24 12:41:13,0.4900
2024-01-24 12:40:13,0.4887
2024-01-24 12:39:13,0.4830
2024-01-24 12:38:13,0.4863
2024-01-24 12:37:13,0.4821
2024-01-24 12:36:13,0.4853
2024-01-24 12:35:13,0.4843
2024-01-24 12:34:13,0.4872
2024-01-24 12:33:13,0.4837
2024-01-24 12:32:13,0.4988
2024-01-24 12:31:13,0.4911
2024-01-24 12:30:13,0.4822
2024-01-24 12:29:13,0.4785
2024-01-24 12:28:13,0.4811
2024-01-24 12:27:13,0.5055
2024-01-24 12:26:13,0.4994
2024-01-24 12:25:13,0.4903
2024-01-24 12:24:13,0.4961
2024-01-24 12:23:13,0.5084
2024-01-24 12:22:13,0.4875
2024-01-24 12:21:13,0.4838
2024-01-24 12:20:13,0.4835
2024-01-24 12:19:13,0.4858
2024-01-24 12:18:13,0.4959
2024-01-24 12:17:13,0.4930
2024-01-24 12:16:13,0.4912
2024-01-24 12:15:13,0.4890
2024-01-24 12:14:13,0.4979
2024-01-24 12:13:13,0.4925
2024-01-24 12:12:13,0.4967
2024-01-24 12:11:13,0.4932
2024-01-24 12:10:13,0.4969
2024-01-24 12:09:13,0.4921
2024-01-24 12:08:13,0.4966
2024-01-24 12:07:13,0.4974
2024-01-24 12:06:13,0.4974
2024-01-24 12:05:13,0.4998
2024-01-24 12:04:13,0.5101
2024-01-24 12:03:13,0.4974
2024-01-24 12:02:13,0.4974
2024-01-24 12:01:13,0.4898
2024-01-24 12:00:13,0.4822
2024-01-24 11:58:13,0.4856
2024-01-24 11:57:13,0.4913
2024-01-24 11:56:13,0.5014
2024-01-24 11:55:13,0.4862
2024-01-24 11:54:13,0.4891
2024-01-24 11:53:13,0.4924
2024-01-24 11:52:13,0.4956
2024-01-24 11:51:13,0.4915
2024-01-24 11:50:13,0.4844
2024-01-24 11:49:13,0.4933
2024-01-24 11:48:13,0.4893
2024-01-24 11:47:13,0.4954
2024-01-24 11:46:13,0.4981
2024-01-24 11:45:13,0.4903
2024-01-24 11:44:13,0.4916
2024-01-24 11:43:13,0.4901
2024-01-24 11:42:13,0.4894
2024-01-24 11:41:13,0.4897
2024-01-24 11:40:13,0.4857
2024-01-24 11:39:13,0.4854
2024-01-24 11:38:13,0.4851
2024-01-24 11:37:13,0.5002
2024-01-24 11:36:13,0.4863
2024-01-24 11:35:13,0.4880
2024-01-24 11:34:13,0.4872
2024-01-24 11:33:13,0.4842
2024-01-24 11:32:13,0.4839
2024-01-24 11:31:13,0.4861
2024-01-24 11:30:13,0.4784
2024-01-24 11:29:13,0.4786
2024-01-24 11:28:13,0.4772
2024-01-24 11:27:13,0.4806
2024-01-24 11:26:13,0.4786
2024-01-24 11:25:13,0.4807
2024-01-24 11:24:13,0.4808
2024-01-24 11:23:13,0.4879
2024-01-24 11:22:13,0.4900
2024-01-24 11:21:13,0.4844
2024-01-24 11:20:13,0.4854
2024-01-24 11:19:13,0.4861
2024-01-24 11:18:13,0.4856
2024-01-24 11:17:13,0.4913
2024-01-24 11:16:13,0.4861
2024-01-24 11:15:13,0.4832
2024-01-24 11:14:13,0.4859
2024-01-24 11:13:13,0.4884
2024-01-24 11:12:13,0.4865
2024-01-24 11:11:13,0.4896
2024-01-24 11:10:13,0.4801
2024-01-24 11:09:13,0.4915
2024-01-24 11:08:13,0.4917
2024-01-24 11:07:13,0.4986
2024-01-24 11:06:13,0.4970
2024-01-24 11:05:13,0.4894
2024-01-24 11:04:13,0.4865
2024-01-24 11:03:13,0.4918
2024-01-24 11:02:13,0.4999
2024-01-24 11:01:13,0.5011
2024-01-24 11:00:13,0.4760
2024-01-24 10:59:13,0.4863
2024-01-24 10:58:13,0.4812
2024-01-24 10:57:13,0.4858
2024-01-24 10:56:13,0.4852
2024-01-24 10:55:13,0.5023
2024-01-24 10:54:13,0.4860
2024-01-24 10:53:13,0.4907
2024-01-24 10:52:13,0.4928
2024-01-24 10:51:13,0.4953
2024-01-24 10:50:13,0.4854
2024-01-24 10:49:13,0.4908
2024-01-24 10:48:13,0.4901
2024-01-24 10:47:13,0.4953
2024-01-24 10:46:13,0.4878
2024-01-24 10:45:13,0.7018
2024-01-24 10:44:13,0.4885
2024-01-24 10:43:13,0.4932
2024-01-24 10:41:13,0.4991
2024-01-24 10:40:13,0.4860
2024-01-24 10:39:13,0.5102
2024-01-24 10:38:13,0.4879
2024-01-24 10:37:13,0.4965
2024-01-24 10:36:13,0.4939
2024-01-24 10:35:13,0.4999
2024-01-24 10:34:13,0.4972
2024-01-24 10:33:13,0.5007
2024-01-24 10:32:13,0.4980
2024-01-24 10:31:13,0.5036
2024-01-24 10:30:13,0.4893
2024-01-24 10:29:13,0.5053
2024-01-24 10:28:13,0.4948
2024-01-24 10:27:13,0.4985
2024-01-24 10:26:13,0.4895
2024-01-24 10:25:13,0.4942
2024-01-24 10:24:13,0.4910
2024-01-24 10:23:13,0.4937
2024-01-24 10:22:13,0.4956
2024-01-24 10:21:13,0.4979
2024-01-24 10:20:13,0.4891
2024-01-24 10:19:13,0.4997
2024-01-24 10:18:13,0.4971
2024-01-24 10:17:13,0.5113
2024-01-24 10:16:13,0.5022
2024-01-24 10:15:13,0.5063
2024-01-24 10:14:13,0.4946
2024-01-24 10:13:13,0.5057
2024-01-24 10:12:13,0.5018
2024-01-24 10:11:13,0.5009
2024-01-24 10:10:13,0.4933
2024-01-24 10:09:13,0.4967
2024-01-24 10:08:13,0.5029
2024-01-24 10:07:13,0.5059
2024-01-24 10:06:13,0.5023
2024-01-24 10:05:13,0.5000
2024-01-24 10:04:13,0.4956
2024-01-24 10:03:13,0.4999
2024-01-24 10:02:13,0.5087
2024-01-24 10:01:13,0.5018
2024-01-24 10:00:13,0.4861
2024-01-24 09:59:13,0.4920
2024-01-24 09:58:13,0.5652
2024-01-24 09:57:13,0.4896
2024-01-24 09:56:13,0.4911
2024-01-24 09:55:13,0.4923
2024-01-24 09:54:13,0.4875
2024-01-24 09:53:13,0.4899
2024-01-24 09:52:13,0.4958
2024-01-24 09:51:13,0.4978
2024-01-24 09:50:13,0.4913
2024-01-24 09:49:13,0.4963
2024-01-24 09:48:13,0.4926
2024-01-24 09:47:13,0.4944
2024-01-24 09:46:13,0.4883
2024-01-24 09:45:13,0.5662
2024-01-24 09:44:13,0.4892
2024-01-24 09:43:13,0.4904
2024-01-24 09:42:13,0.4903
2024-01-24 09:41:13,0.4943
2024-01-24 09:40:13,0.4906
2024-01-24 09:39:13,0.4929
2024-01-24 09:38:13,0.4914
2024-01-24 09:37:13,0.4969
2024-01-24 09:36:13,0.4951
2024-01-24 09:35:13,0.5029
2024-01-24 09:34:13,0.4943
2024-01-24 09:33:13,0.5111
2024-01-24 09:32:13,0.5123
2024-01-24 09:31:13,0.5015
2024-01-24 09:30:13,0.4891
2024-01-24 09:29:13,0.4927
2024-01-24 09:28:13,0.5007
2024-01-24 09:27:13,0.5050
2024-01-24 09:26:13,0.4913
2024-01-24 09:25:13,0.4966
2024-01-24 09:24:13,0.4909
2024-01-24 09:23:13,0.5047
2024-01-24 09:22:13,0.4928
2024-01-24 09:21:13,0.5080
2024-01-24 09:20:13,0.4879
2024-01-24 09:19:13,0.4991
2024-01-24 09:18:13,0.4961
2024-01-24 09:17:13,0.5009
2024-01-24 09:16:13,0.4939
2024-01-24 09:15:13,0.5041
2024-01-24 09:14:13,0.4949
2024-01-24 09:13:13,0.4987
2024-01-24 09:12:13,0.4988
2024-01-24 09:11:13,0.4984
2024-01-24 09:10:13,0.4903
2024-01-24 09:09:13,0.5267
2024-01-24 09:08:13,0.4924
2024-01-24 09:07:13,0.4996
2024-01-24 09:06:13,0.4947
2024-01-24 09:05:13,0.5024
2024-01-24 09:04:13,0.4971
2024-01-24 09:03:13,0.5280
2024-01-24 09:02:13,0.5072
2024-01-24 09:01:13,0.5047
2024-01-24 09:00:13,0.4898
2024-01-24 08:59:13,0.5022
2024-01-24 08:58:13,0.4979
2024-01-24 08:57:13,0.4945
2024-01-24 08:56:13,0.4938
2024-01-24 08:55:13,0.4981
2024-01-24 08:54:13,0.4945
2024-01-24 08:53:13,0.4979
2024-01-24 08:52:13,0.4989
2024-01-24 08:51:13,0.5036
2024-01-24 08:50:13,0.4957
2024-01-24 08:49:13,0.4967
2024-01-24 08:48:13,0.4947
2024-01-24 08:47:13,0.4989
2024-01-24 08:46:13,0.4931
2024-01-24 08:45:13,0.5638
2024-01-24 08:44:13,0.4921
2024-01-24 08:43:13,0.4962
2024-01-24 08:42:13,0.4946
2024-01-24 08:41:13,0.5029
2024-01-24 08:40:13,0.4908
2024-01-24 08:39:13,0.4950
2024-01-24 08:38:13,0.4909
2024-01-24 08:37:13,0.5100
2024-01-24 08:36:13,0.4984
2024-01-24 08:35:13,0.4958
2024-01-24 08:34:13,0.4962
2024-01-24 08:33:13,0.5043
2024-01-24 08:32:13,0.5031
2024-01-24 08:31:13,0.5028
2024-01-24 08:30:13,0.4897
2024-01-24 08:29:13,0.4935
2024-01-24 08:28:13,0.4896
2024-01-24 08:27:13,0.4994
2024-01-24 08:26:13,0.4936
2024-01-24 08:25:13,0.4947
2024-01-24 08:24:13,0.4875
2024-01-24 08:23:13,0.4976
2024-01-24 08:22:13,0.4871
2024-01-24 08:21:13,0.4976
2024-01-24 08:20:13,0.4917
2024-01-24 08:19:13,0.5018
2024-01-24 08:18:13,0.4980
2024-01-24 08:17:13,0.4991
2024-01-24 08:16:13,0.4989
2024-01-24 08:15:13,0.4984
2024-01-24 08:14:13,0.4952
2024-01-24 08:13:13,0.5033
2024-01-24 08:12:13,0.4918
2024-01-24 08:11:13,0.5802
2024-01-24 08:10:13,0.4956
2024-01-24 08:09:13,0.4979
2024-01-24 08:08:13,0.4932
2024-01-24 08:07:13,0.5014
2024-01-24 08:06:13,0.5043
2024-01-24 08:05:13,0.5067
2024-01-24 08:04:13,0.5020
2024-01-24 08:03:13,0.5048
2024-01-24 08:02:13,0.5060
2024-01-24 08:01:13,0.5017
2024-01-24 08:00:13,0.4865
2024-01-24 07:59:13,0.4897
2024-01-24 07:58:13,0.4862
2024-01-24 07:57:13,0.4891
2024-01-24 07:56:13,0.5590
2024-01-24 07:55:13,0.4902
2024-01-24 07:54:13,0.4915
2024-01-24 07:53:13,0.4930
2024-01-24 07:52:13,0.4922
2024-01-24 07:51:13,0.4878
2024-01-24 07:50:13,0.4820
2024-01-24 07:49:13,0.4867
2024-01-24 07:48:13,0.4752
2024-01-24 07:47:13,0.4848
2024-01-24 07:46:13,0.4850
2024-01-24 07:45:13,0.4808
2024-01-24 07:44:13,0.4768
2024-01-24 07:43:13,0.4901
2024-01-24 07:42:13,0.4789
2024-01-24 07:41:13,0.4832
2024-01-24 07:40:13,0.4795
2024-01-24 07:39:13,0.4825
2024-01-24 07:38:13,0.4795
2024-01-24 07:37:13,0.4887
2024-01-24 07:36:13,0.4814
2024-01-24 07:35:13,0.4876
2024-01-24 07:34:13,0.4819
2024-01-24 07:33:13,0.5066
2024-01-24 07:32:13,0.4854
2024-01-24 07:31:13,0.4900
2024-01-24 07:30:13,0.4757
2024-01-24 07:29:13,0.4846
2024-01-24 07:28:13,0.4731
2024-01-24 07:27:13,0.4796
2024-01-24 07:26:13,0.4794
2024-01-24 07:25:13,0.4908
2024-01-24 07:24:13,0.4787
2024-01-24 07:23:13,0.4954
2024-01-24 07:22:13,0.4792
2024-01-24 07:21:13,0.4872
2024-01-24 07:20:13,0.4802
2024-01-24 07:19:13,0.4875
2024-01-24 07:18:13,0.4816
2024-01-24 07:17:13,0.4897
2024-01-24 07:16:13,0.4873
2024-01-24 07:15:13,0.4878
2024-01-24 07:14:13,0.4841
2024-01-24 07:13:13,0.4910
2024-01-24 07:12:13,0.4874
2024-01-24 07:11:13,0.4908
2024-01-24 07:10:13,0.5022
2024-01-24 07:09:13,0.4985
2024-01-24 07:08:13,0.4855
2024-01-24 07:07:13,0.4918
2024-01-24 07:06:13,0.4878
2024-01-24 07:05:13,0.4906
2024-01-24 07:04:13,0.4861
2024-01-24 07:03:13,0.4936
2024-01-24 07:02:13,0.4936
2024-01-24 07:01:13,0.4900
2024-01-24 07:00:13,0.4742
2024-01-24 06:59:13,0.4828
2024-01-24 06:58:13,0.4784
2024-01-24 06:57:13,0.4830
2024-01-24 06:56:13,0.4857
2024-01-24 06:55:13,0.4862
2024-01-24 06:54:13,0.4832
2024-01-24 06:53:13,0.4988
2024-01-24 06:52:13,0.4841
2024-01-24 06:51:13,0.4858
2024-01-24 06:50:13,0.4857
2024-01-24 06:49:13,0.4905
2024-01-24 06:48:13,0.4825
2024-01-24 06:47:13,0.4938
2024-01-24 06:46:13,0.4815
2024-01-24 06:45:13,0.4839
2024-01-24 06:44:13,0.4829
2024-01-24 06:43:13,0.4994
2024-01-24 06:42:13,0.4848
2024-01-24 06:41:13,0.4899
2024-01-24 06:40:13,0.4883
2024-01-24 06:39:13,0.4884
2024-01-24 06:38:13,0.4868
2024-01-24 06:37:13,0.4908
2024-01-24 06:36:13,0.4876
2024-01-24 06:35:13,0.4954
2024-01-24 06:34:13,0.4886
2024-01-24 06:33:13,0.4915
2024-01-24 06:32:13,0.4939
2024-01-24 06:31:13,0.4977
2024-01-24 06:30:13,0.4946
2024-01-24 06:29:13,0.4919
2024-01-24 06:28:13,0.4959
2024-01-24 06:27:13,0.4982
2024-01-24 06:26:13,0.4924
2024-01-24 06:25:13,0.4943
2024-01-24 06:24:13,0.4939
2024-01-24 06:23:13,0.4933
2024-01-24 06:22:13,0.4940
2024-01-24 06:21:13,0.4957
2024-01-24 06:20:13,0.5108
2024-01-24 06:19:13,0.4976
2024-01-24 06:18:13,0.5094
2024-01-24 06:17:13,0.5021
2024-01-24 06:16:13,0.4987
2024-01-24 06:15:13,0.5032
2024-01-24 06:14:13,0.4973
2024-01-24 06:13:13,0.4988
2024-01-24 06:12:13,0.4995
2024-01-24 06:11:13,0.4975
2024-01-24 06:10:13,0.4878
2024-01-24 06:09:13,0.4993
2024-01-24 06:08:13,0.5016
2024-01-24 06:07:13,0.4978
2024-01-24 06:06:13,0.4910
2024-01-24 06:05:13,0.4970
2024-01-24 06:04:13,0.4943
2024-01-24 06:03:13,0.4991
2024-01-24 06:02:13,0.5085
2024-01-24 06:01:13,0.5004
2024-01-24 06:00:13,0.4869
2024-01-24 05:59:13,0.4877
2024-01-24 05:58:13,0.4988
2024-01-24 05:57:13,0.4923
2024-01-24 05:56:13,0.4875
2024-01-24 05:55:13,0.4918
2024-01-24 05:54:13,0.4942
2024-01-24 05:53:13,0.4894
2024-01-24 05:52:13,0.4901
2024-01-24 05:51:13,0.4903
2024-01-24 05:50:13,0.5037
2024-01-24 05:49:13,0.4836
2024-01-24 05:48:13,0.4867
2024-01-24 05:47:13,0.4974
2024-01-24 05:46:13,0.4961
2024-01-24 05:45:13,0.4922
2024-01-24 05:44:13,0.4981
2024-01-24 05:43:13,0.4947
2024-01-24 05:42:13,0.4924
2024-01-24 05:41:13,0.4914
2024-01-24 05:40:13,0.4939
2024-01-24 05:39:13,0.4946
2024-01-24 05:38:13,0.5020
2024-01-24 05:37:13,0.4939
2024-01-24 05:36:13,0.4948
2024-01-24 05:35:13,0.4883
2024-01-24 05:34:13,0.4927
2024-01-24 05:33:13,0.4953
2024-01-24 05:32:13,0.4920
2024-01-24 05:31:13,0.4966
2024-01-24 05:30:13,0.4887
2024-01-24 05:29:13,0.4914
2024-01-24 05:28:13,0.4912
2024-01-24 05:27:13,0.4904
2024-01-24 05:26:13,0.4889
2024-01-24 05:25:13,0.4891
2024-01-24 05:24:13,0.4875
2024-01-24 05:23:13,0.5576
2024-01-24 05:22:13,0.5038
2024-01-24 05:21:13,0.4929
2024-01-24 05:20:13,0.4903
2024-01-24 05:19:13,0.4934
2024-01-24 05:18:13,0.5019
2024-01-24 05:17:13,0.4974
2024-01-24 05:16:13,0.4987
2024-01-24 05:15:13,0.4928
2024-01-24 05:14:13,0.4975
2024-01-24 05:13:13,0.4967
2024-01-24 05:12:13,0.4939
2024-01-24 05:11:13,0.4944
2024-01-24 05:10:13,0.4992
2024-01-24 05:09:13,0.4960
2024-01-24 05:08:13,0.4915
2024-01-24 05:07:13,0.4920
2024-01-24 05:06:13,0.4943
2024-01-24 05:05:13,0.4941
2024-01-24 05:04:13,0.4967
2024-01-24 05:03:13,0.4915
2024-01-24 05:02:13,0.4962
2024-01-24 05:01:13,0.4984
2024-01-24 05:00:13,0.4830
2024-01-24 04:59:13,0.4809
2024-01-24 04:58:13,0.4824
2024-01-24 04:57:13,0.4806
2024-01-24 04:56:13,0.4824
2024-01-24 04:55:13,0.4843
2024-01-24 04:54:13,0.4839
2024-01-24 04:53:13,0.5016
2024-01-24 04:52:13,0.4850
2024-01-24 04:51:13,0.4877
2024-01-24 04:50:13,0.4850
2024-01-24 04:49:13,0.4779
2024-01-24 04:48:13,0.4783
2024-01-24 04:47:13,0.4844
2024-01-24 04:46:13,0.4851
2024-01-24 04:45:13,0.4783
2024-01-24 04:44:13,0.4820
2024-01-24 04:43:13,0.4795
2024-01-24 04:42:13,0.4779
2024-01-24 04:41:13,0.4804
2024-01-24 04:40:13,0.4797
2024-01-24 04:39:13,0.4915
2024-01-24 04:38:13,0.4771
2024-01-24 04:37:13,0.4799
2024-01-24 04:36:13,0.4904
2024-01-24 04:35:13,0.4795
2024-01-24 04:34:13,0.4743
2024-01-24 04:33:13,0.4784
2024-01-24 04:32:13,0.4864
2024-01-24 04:31:13,0.4779
2024-01-24 04:30:13,0.4769
2024-01-24 04:29:13,0.4811
2024-01-24 04:28:13,0.4756
2024-01-24 04:27:13,0.4801
2024-01-24 04:26:13,0.4765
2024-01-24 04:25:13,0.4824
2024-01-24 04:24:13,0.4810
2024-01-24 04:23:13,0.4872
2024-01-24 04:22:13,0.4881
2024-01-24 04:21:13,0.4901
2024-01-24 04:20:13,0.4817
2024-01-24 04:19:13,0.4870
2024-01-24 04:18:13,0.4896
2024-01-24 04:17:13,0.5022
2024-01-24 04:16:13,0.4914
2024-01-24 04:15:13,0.4856
2024-01-24 04:14:13,0.4959
2024-01-24 04:13:13,0.4870
2024-01-24 04:12:13,0.4942
2024-01-24 04:11:13,0.4912
2024-01-24 04:10:13,0.4859
2024-01-24 04:09:13,0.5188
2024-01-24 04:08:13,0.4870
2024-01-24 04:07:13,0.4923
2024-01-24 04:06:13,0.4877
2024-01-24 04:05:13,0.4903
2024-01-24 04:04:13,0.5219
2024-01-24 04:03:13,0.4927
2024-01-24 04:02:13,0.4992
2024-01-24 04:01:13,0.4961
2024-01-24 04:00:13,0.4869
2024-01-24 03:59:13,0.4877
2024-01-24 03:58:13,0.4882
2024-01-24 03:57:13,0.4888
2024-01-24 03:56:13,0.4873
2024-01-24 03:55:13,0.4858
2024-01-24 03:54:13,0.4855
2024-01-24 03:53:13,0.4938
2024-01-24 03:52:13,0.4871
2024-01-24 03:51:13,0.4889
2024-01-24 03:50:13,0.4913
2024-01-24 03:49:13,0.4931
2024-01-24 03:48:13,0.4958
2024-01-24 03:47:13,0.4892
2024-01-24 03:46:13,0.4870
2024-01-24 03:45:13,0.4885
2024-01-24 03:44:13,0.4861
2024-01-24 03:43:13,0.4854
2024-01-24 03:42:13,0.4947
2024-01-24 03:41:13,0.4899
2024-01-24 03:40:13,0.4885
2024-01-24 03:39:13,0.4872
2024-01-24 03:38:13,0.4878
2024-01-24 03:37:13,0.4858
2024-01-24 03:36:13,0.4905
2024-01-24 03:35:13,0.4934
2024-01-24 03:34:13,0.4896
2024-01-24 03:33:13,0.4899
2024-01-24 03:32:13,0.4944
2024-01-24 03:31:13,0.5153
2024-01-24 03:30:13,0.4910
2024-01-24 03:29:13,0.4896
2024-01-24 03:28:13,0.4877
2024-01-24 03:27:13,0.4878
2024-01-24 03:26:13,0.4970
2024-01-24 03:25:13,0.4891
2024-01-24 03:24:13,0.4897
2024-01-24 03:23:13,0.4852
2024-01-24 03:22:13,0.4901
2024-01-24 03:21:13,0.4883
2024-01-24 03:20:13,0.4843
2024-01-24 03:19:13,0.4848
2024-01-24 03:18:13,0.4844
2024-01-24 03:17:13,0.4883
2024-01-24 03:16:13,0.4872
2024-01-24 03:15:13,0.4914
2024-01-24 03:14:13,0.4879
2024-01-24 03:13:13,0.4901
2024-01-24 03:12:13,0.4909
2024-01-24 03:11:13,0.4910
2024-01-24 03:10:13,0.4905
2024-01-24 03:09:13,0.4892
2024-01-24 03:08:13,0.4958
2024-01-24 03:07:13,0.5016
2024-01-24 03:06:13,0.4969
2024-01-24 03:05:13,0.4974
2024-01-24 03:04:13,0.4929
2024-01-24 03:03:13,0.4946
2024-01-24 03:02:13,0.5011
2024-01-24 03:01:13,0.4944
2024-01-24 03:00:13,0.4842
2024-01-24 02:59:13,0.4864
2024-01-24 02:58:13,0.4858
2024-01-24 02:57:13,0.4908
2024-01-24 02:56:13,0.4816
2024-01-24 02:55:13,0.4868
2024-01-24 02:54:13,0.4870
2024-01-24 02:53:13,0.4896
2024-01-24 02:52:13,0.4889
2024-01-24 02:51:13,0.4907
2024-01-24 02:50:13,0.4843
2024-01-24 02:49:13,0.4890
2024-01-24 02:48:13,0.4831
2024-01-24 02:47:13,0.4908
2024-01-24 02:46:13,0.4883
2024-01-24 02:45:13,0.4868
2024-01-24 02:44:13,0.4864
2024-01-24 02:43:13,0.4834
2024-01-24 02:42:13,0.4854
2024-01-24 02:41:13,0.4877
2024-01-24 02:40:13,0.4865
2024-01-24 02:39:13,0.4817
2024-01-24 02:38:13,0.4879
2024-01-24 02:37:13,0.4898
2024-01-24 02:36:13,0.4885
2024-01-24 02:35:13,0.4890
2024-01-24 02:34:13,0.4856
2024-01-24 02:33:13,0.4866
2024-01-24 02:32:13,0.4870
2024-01-24 02:31:13,0.4796
2024-01-24 02:30:13,0.4753
2024-01-24 02:29:13,0.4804
2024-01-24 02:28:13,0.4833
2024-01-24 02:27:13,0.4804
2024-01-24 02:26:13,0.4801
2024-01-24 02:25:13,0.5090
2024-01-24 02:24:13,0.4790
2024-01-24 02:23:13,0.4855
2024-01-24 02:22:13,0.4864
2024-01-24 02:21:13,0.4837
2024-01-24 02:20:13,0.4805
2024-01-24 02:19:13,0.4857
2024-01-24 02:18:13,0.4931
2024-01-24 02:17:13,0.4878
2024-01-24 02:16:13,0.4853
2024-01-24 02:15:13,0.4813
2024-01-24 02:14:13,0.4833
2024-01-24 02:13:13,0.4960
2024-01-24 02:12:13,0.4900
